Message ID	ham	spam
8333	1.0	0.0
8334	0.9999999999999271	7.292347424872513e-14
8335	1.0	5.301786860159316e-40
8336	1.0	0.0
8337	1.0	0.0
8338	1.0	7.902632672429318e-25
8339	1.0	0.0
8341	1.0	2.3402420305287785e-38
8342	1.0	0.0
8343	1.0	0.0
8344	1.0	7.858322507552798e-27
8345	1.0	0.0
8346	1.0	0.0
8347	1.0	0.0
8348	1.0	0.0
8349	1.0	0.0
8350	1.0	0.0
8351	1.0	0.0
8352	1.0	0.0
8353	1.0	0.0
8354	1.0	0.0
8355	1.0	0.0
8356	1.0	0.0
8357	1.0	0.0
8358	1.0	4.8076578108101696e-29
8359	1.0	8.711509576730789e-44
8360	0.9999999999999349	6.509991523268985e-14
8361	1.0	1.7400326165487474e-21
8362	1.0	0.0
8363	1.0	0.0
8364	1.0	0.0
8365	1.0	0.0
8366	1.0	0.0
8367	1.0	0.0
8368	1.0	0.0
8369	1.0	0.0
8371	1.0	6.331961028036214e-36
8372	0.9999999939639808	6.036019250092865e-09
8373	1.0	0.0
8374	1.0	0.0
8375	1.0	0.0
8376	0.999998683554205	1.3164457950364582e-06
8377	1.0	0.0
8378	1.0	0.0
8379	1.0	0.0
8380	1.0	0.0
8381	1.0	1.725780458927729e-21
8382	1.0	1.7271239285475122e-19
8383	1.0	0.0
8384	1.0	0.0
8385	0.999999999756632	2.433680217928351e-10
8386	0.9999999999999598	4.022686897153672e-14
8387	1.0	0.0
8388	1.0	0.0
8389	1.0	0.0
8390	1.0	0.0
8391	1.0	0.0
8392	1.0	0.0
8393	1.0	0.0
8394	1.0	1.431089078917742e-38
8395	1.0	0.0
8396	1.0	8.992498461591908e-26
8397	1.0	0.0
8398	1.0	0.0
8399	1.0	0.0
8401	1.0	0.0
8402	1.0	1.0744133178722008e-39
8403	1.0	0.0
8404	1.0	0.0
8405	1.0	0.0
8406	1.0	0.0
8407	1.0	0.0
8408	1.0	0.0
8409	1.0	0.0
8410	0.9999999999999987	1.3065673444991947e-15
8411	1.0	5.663076051798428e-32
8412	1.0	5.609384573905543e-26
8413	1.0	0.0
8414	1.0	0.0
8415	1.0	6.618193157055374e-19
8416	1.0	2.267244537057836e-30
8417	1.0	0.0
8418	1.0	0.0
8419	1.0	0.0
8420	1.0	2.2077107726552858e-27
8421	1.0	0.0
8422	1.0	0.0
8423	1.0	0.0
8424	1.0	0.0
8425	1.0	0.0
8426	1.0	3.0695384996799563e-19
8427	0.9999999984964361	1.5035639396799784e-09
8428	1.0	9.342803539809246e-23
8429	1.0	2.910838784426578e-21
8431	1.0	0.0
8432	1.0	0.0
8433	1.0	3.4812484989459583e-37
8434	0.3997007304956973	0.6002992695043027
8435	0.9999999999660744	3.3925591362083605e-11
8436	1.0	0.0
8437	1.0	1.775756153817635e-19
8438	1.0	2.7322129162006534e-32
8439	1.0	4.331496396399197e-33
8440	1.0	0.0
8441	1.0	0.0
8442	1.0	0.0
8443	0.9999999996157443	3.842557772189684e-10
8444	1.0	0.0
8445	0.9999999999990561	9.438818454206416e-13
8446	1.0	0.0
8447	1.0	6.616870095744771e-18
8448	0.9999999999062131	9.378689326497048e-11
8449	0.9999999401286731	5.987132692350599e-08
8450	1.0	3.813040626261733e-20
8451	1.0	0.0
8452	1.0	0.0
8453	1.0	0.0
8454	1.0	1.5193394972679724e-17
8455	0.9999999999999993	7.011813689041374e-16
8456	1.0	0.0
8457	1.0	0.0
8458	1.0	0.0
8459	1.0	0.0
8461	1.0	0.0
8462	1.0	0.0
8463	1.0	1.8880246167304554e-25
8464	1.0	0.0
8465	1.0	0.0
8466	1.0	0.0
8467	1.0	0.0
8468	1.0	0.0
8469	1.0	0.0
8470	1.0	0.0
8471	1.0	0.0
8472	1.0	0.0
8473	1.0	0.0
8474	1.0	0.0
8475	1.0	0.0
8476	1.0	0.0
8477	1.0	0.0
8478	1.0	0.0
8479	0.9999999999770248	2.2975125162568692e-11
8480	1.0	1.2228737611499405e-42
8481	1.0	1.7346060233031193e-27
8482	1.0	0.0
8483	1.0	0.0
8484	0.9999999987597981	1.2402019164536517e-09
8485	1.0	2.0247441505012668e-38
8486	0.9999999999999415	5.849833996237345e-14
8487	1.0	0.0
8488	1.0	2.1004960172749592e-20
8489	1.0	0.0
8491	1.0	0.0
8492	1.0	0.0
8493	0.8907637123659542	0.10923628763404579
8494	1.0	1.168350274307303e-43
8495	1.0	2.5807157092955507e-22
8496	1.0	0.0
8497	1.0	0.0
8498	1.0	2.2620535263375515e-19
8499	1.0	2.3756085917512733e-21
8500	1.0	0.0
8501	1.0	0.0
8502	1.0	0.0
8503	1.0	0.0
8504	1.0	0.0
8505	1.0	0.0
8506	1.0	8.46965392049606e-22
8507	1.0	0.0
8508	1.0	0.0
8509	1.0	0.0
8510	0.9999999999999128	8.719369550592051e-14
8511	1.0	0.0
8512	1.0	0.0
8513	1.0	6.228132415853367e-23
8514	1.0	0.0
8515	1.0	0.0
8516	1.0	2.1667788238756632e-31
8517	1.0	1.664485233656218e-28
8518	1.0	0.0
8519	1.0	3.9634459586480234e-19
8521	1.0	0.0
8522	1.0	1.954113055263805e-23
8523	1.0	5.106577022392337e-29
8524	1.0	0.0
8525	1.0	0.0
8526	1.0	0.0
8527	1.0	0.0
8528	1.0	0.0
8529	1.0	0.0
8530	1.0	1.1379000872340998e-42
8531	1.0	0.0
8532	1.0	0.0
8533	0.9999999999680699	3.193009084270248e-11
8534	1.0	0.0
8535	1.0	0.0
8536	1.0	0.0
8537	1.0	0.0
8538	1.0	0.0
8539	1.0	0.0
8540	1.0	0.0
8541	1.0	0.0
8542	1.0	0.0
8543	1.0	0.0
8544	1.0	0.0
8545	1.0	1.2640182818780294e-31
8546	1.0	0.0
8547	1.0	0.0
8548	1.0	0.0
8549	1.0	0.0
8551	1.0	0.0
8552	1.0	1.948610274120202e-34
8553	0.9999999999794136	2.058641525967868e-11
8554	1.0	0.0
8555	1.0	7.769635224894037e-23
8556	1.0	0.0
8557	1.0	0.0
8558	1.0	0.0
8559	1.0	0.0
8560	1.0	0.0
8561	1.0	1.0437464362476672e-19
8562	1.0	0.0
8563	1.0	0.0
8564	1.0	0.0
8565	1.0	1.1997241976039419e-27
8566	1.0	1.0410665318966994e-29
8567	1.0	0.0
8568	1.0	0.0
8569	1.0	0.0
8570	1.0	2.5976306295573864e-21
8571	1.0	0.0
8572	1.0	0.0
8573	1.0	3.334422997926834e-34
8574	1.0	0.0
8575	1.0	0.0
8576	1.0	0.0
8577	1.0	0.0
8578	1.0	0.0
8579	1.0	6.817148020289102e-29
8581	1.0	0.0
8582	1.0	0.0
8583	1.0	7.800086462129383e-26
8584	1.0	3.920018085495752e-19
8585	1.0	0.0
8586	1.0	0.0
8587	1.0	3.392782100412361e-19
8588	0.0004960643245243146	0.9995039356754757
8589	1.0	0.0
8590	1.0	6.559733128787862e-44
8591	1.0	2.8734025910119296e-28
8592	1.0	0.0
8593	1.0	0.0
8594	0.8260490541402354	0.1739509458597646
8595	1.0	2.818374037244452e-34
8596	1.0	0.0
8597	1.0	0.0
8598	1.0	0.0
8599	1.0	0.0
8600	1.0	1.782079704668483e-42
8601	1.0	0.0
8602	0.9999999999999999	6.822769477501984e-17
8603	1.0	0.0
8604	1.0	1.8671011611878345e-20
8605	1.0	8.500561083772331e-26
8606	0.9999980546624907	1.9453375093497444e-06
8607	1.0	0.0
8608	1.0	2.013885742933915e-39
8609	1.0	0.0
8611	1.0	0.0
8612	1.0	5.0762007223980554e-42
8613	0.9999999757563659	2.4243634096958526e-08
8614	1.0	4.818688804857367e-23
8615	0.999999999998936	1.064016038296684e-12
8616	1.0	1.8727014216807515e-25
8617	1.0	0.0
8618	0.11749371766758321	0.8825062823324168
8619	1.0	0.0
8620	0.9999999999999968	3.269943887655834e-15
8621	1.0	0.0
8622	1.0	0.0
8623	1.0	1.3728097306173155e-18
8624	1.0	0.0
8625	0.9999999999999999	6.98168085004653e-17
8626	1.0	0.0
8627	1.0	0.0
8628	1.0	0.0
8629	1.0	0.0
8630	1.0	0.0
8631	1.0	0.0
8632	1.0	0.0
8633	1.0	0.0
8634	1.0	4.043643517525108e-17
8635	1.0	4.645328669886847e-30
8636	1.0	0.0
8637	1.0	0.0
8638	1.0	0.0
8639	1.0	0.0
8641	0.9999999999876406	1.2359391311074676e-11
8642	1.0	0.0
8643	1.0	2.779784163572742e-40
8644	1.0	0.0
8645	1.0	0.0
8646	1.0	0.0
8647	1.0	0.0
8648	1.0	0.0
8649	1.0	1.1199617504626487e-33
8650	1.0	0.0
8651	1.0	0.0
8652	1.0	0.0
8653	1.0	3.844121375741207e-20
8654	0.0013025642773892843	0.9986974357226107
8655	1.0	0.0
8656	1.0	7.224625239157552e-35
8657	1.0	9.024582263902053e-40
8658	1.0	0.0
8659	1.0	0.0
8660	1.0	0.0
8661	1.0	0.0
8662	1.0	0.0
8663	1.0	0.0
8664	1.0	0.0
8665	1.0	0.0
8666	1.0	0.0
8667	1.0	0.0
8668	1.0	0.0
8669	1.0	0.0
8671	1.0	0.0
8672	1.0	0.0
8673	1.0	0.0
8674	0.9999999999970121	2.9879805721213972e-12
8675	1.0	0.0
8676	1.0	0.0
8677	0.9999999999995557	4.442569416236714e-13
8678	1.0	0.0
8679	1.0	0.0
8680	0.9999999999964531	3.5469257638868883e-12
8681	1.0	0.0
8682	1.0	2.5899351542078323e-21
8683	1.0	0.0
8684	1.0	0.0
8685	1.0	0.0
8686	1.0	4.531154450669837e-28
8687	1.0	0.0
8688	1.0	0.0
8689	1.0	0.0
8690	1.0	3.164735135895433e-20
8691	1.0	1.1562605502854473e-38
8692	1.0	9.5047285326956e-31
8693	0.9999999629134068	3.7086593237555227e-08
8694	1.0	0.0
8695	1.0	0.0
8696	1.0	0.0
8697	0.9999999997000314	2.999685634041874e-10
8698	0.9999999999999878	1.2193381441940792e-14
8699	1.0	0.0
8701	1.0	7.88572929105134e-43
8702	1.0	1.4575280653192447e-39
8703	0.9999999999999678	3.2221824995868654e-14
8704	1.0	0.0
8705	1.0	0.0
8706	1.0	0.0
8707	1.0	0.0
8708	1.0	3.052798714868242e-35
8709	1.0	0.0
8710	1.0	1.3919767801880946e-25
8711	0.3765727592281888	0.6234272407718112
8712	1.0	2.434957884022759e-22
8713	0.9999999999999968	3.165097177446947e-15
8714	1.0	0.0
8715	1.0	0.0
8716	1.0	0.0
8717	1.0	0.0
8718	1.0	0.0
8719	1.0	0.0
8720	1.0	0.0
8721	1.0	0.0
8722	1.0	0.0
8723	1.0	0.0
8724	1.0	0.0
8725	1.0	7.955914942525127e-39
8726	1.0	0.0
8727	1.0	0.0
8728	1.0	2.2583045505755623e-38
8729	1.0	0.0
8731	0.9999999999999999	6.34725642117184e-17
8732	0.88288948410235	0.11711051589764992
8733	1.0	6.948412246344264e-28
8734	1.0	1.717911398489831e-33
8735	1.0	3.419566189966105e-20
8736	1.0	0.0
8737	1.0	9.556476857925493e-28
8738	1.0	2.724238586950364e-24
8739	0.9999996833006631	3.166993368851328e-07
8740	1.0	0.0
8741	1.0	0.0
8742	1.0	0.0
8743	1.0	0.0
8744	1.0	0.0
8745	1.0	3.1345105893368076e-19
8746	1.0	8.315328848997059e-44
8747	1.0	0.0
8748	1.0	0.0
8749	1.0	0.0
8750	1.0	0.0
8751	1.0	9.47352952686475e-41
8752	0.9999999999999979	2.05704577992587e-15
8753	1.0	6.096115535288086e-20
8754	1.0	2.3052623803322855e-19
8755	1.0	0.0
8756	1.0	0.0
8757	1.0	2.813787266469505e-30
8758	1.0	6.100912213635481e-25
8759	1.0	0.0
8761	1.0	0.0
8762	1.0	7.6476444457962975e-22
8763	0.99999999999934	6.599917462805363e-13
8764	1.0	0.0
8765	1.0	1.0466333987450603e-18
8766	1.0	0.0
8767	1.0	2.6458285220228563e-39
8768	1.0	1.4272840367736688e-18
8769	1.0	0.0
8770	1.0	1.811694982840885e-43
8771	1.0	0.0
8772	1.0	0.0
8773	1.0	0.0
8774	1.0	0.0
8775	1.0	0.0
8776	1.0	0.0
8777	1.0	0.0
8778	1.0	0.0
8779	1.0	0.0
8780	1.0	0.0
8781	0.9988463534371851	0.0011536465628149228
8782	0.9999999999857718	1.4228144532677826e-11
8783	1.0	2.6374315954322037e-22
8784	1.0	2.8409386385967768e-18
8785	1.0	0.0
8786	1.0	0.0
8787	1.0	0.0
8788	1.0	0.0
8789	0.9999965613288483	3.4386711516684478e-06
8791	1.0	0.0
8792	1.0	8.207633125063497e-21
8793	1.0	3.904465965088686e-36
8794	1.0	0.0
8795	0.9999999862868901	1.3713109827489095e-08
8796	1.0	4.936087323779059e-40
8797	1.0	0.0
8798	0.9999999844316299	1.5568370097321167e-08
8799	1.0	3.6942120229380264e-25
8800	0.9999989361410958	1.0638589041729536e-06
8801	1.0	0.0
8802	1.0	0.0
8803	1.0	0.0
8804	1.0	6.740980395920958e-42
8805	1.0	0.0
8806	1.0	0.0
8807	0.9999999999333242	6.667573452531824e-11
8808	0.9999999339846475	6.60153525470345e-08
8809	1.0	0.0
8810	1.0	0.0
8811	1.0	0.0
8812	1.0	0.0
8813	1.0	0.0
8814	1.0	0.0
8815	1.0	0.0
8816	1.0	0.0
8817	1.0	0.0
8818	1.0	6.31746334825664e-31
8819	0.9999999980127469	1.9872531759728123e-09
8821	1.0	9.603296696734136e-29
8822	1.0	0.0
8823	1.0	1.0378718481662386e-23
8824	1.0	0.0
8825	1.0	0.0
8826	1.0	4.730128008059841e-23
8827	0.9999999308662056	6.913379433754668e-08
8828	0.999999999977167	2.2832989991965873e-11
8829	1.0	0.0
8830	1.0	0.0
8831	0.9999999999998214	1.7860560516822267e-13
8832	1.0	8.380862832095908e-29
8833	0.0	1.0
8834	1.0	0.0
8835	1.0	0.0
8836	1.0	0.0
8837	1.0	0.0
8838	1.0	0.0
8839	1.0	0.0
8840	0.9999997211235504	2.7887644963784435e-07
8841	0.9999999999999977	2.346865604805553e-15
8842	1.0	0.0
8843	1.0	0.0
8844	1.0	0.0
8845	1.0	0.0
8846	1.0	0.0
8847	1.0	0.0
8848	1.0	0.0
8849	1.0	0.0
8851	1.0	0.0
8852	1.0	2.8531834955541366e-31
8853	1.0	8.705686938149067e-24
8854	1.0	1.193442346668654e-30
8855	1.0	0.0
8856	1.0	1.6959133855154212e-25
8857	0.0	1.0
8858	1.0	0.0
8859	1.0	0.0
8860	1.0	0.0
8861	1.0	0.0
8862	1.0	0.0
8863	1.0	2.8914406445837823e-18
8864	1.0	0.0
8865	1.0	0.0
8866	1.0	5.0532151053749e-17
8867	1.0	0.0
8868	1.0	0.0
8869	1.0	0.0
8870	0.9999999999999937	6.3582033160252415e-15
8871	0.9999999456068157	5.4393184338518506e-08
8872	1.0	5.0503065849366536e-33
8873	1.0	3.3824914708563375e-43
8874	1.0	0.0
8875	1.0	3.532286656887719e-30
8876	1.0	0.0
8877	0.999999999998484	1.5159567521882438e-12
8878	1.0	0.0
8879	1.0	1.9423302855769258e-20
8881	1.0	9.643794025614175e-19
8882	1.0	0.0
8883	1.0	0.0
8884	1.0	0.0
8885	1.0	0.0
8886	1.0	0.0
8887	1.0	0.0
8888	1.0	6.2000823684680755e-37
8889	1.0	0.0
8890	1.0	5.0700258804283115e-27
8891	1.0	0.0
8892	1.0	0.0
8893	0.9999999999718142	2.8185808573572522e-11
8894	1.0	0.0
8895	1.0	0.0
8896	1.0	0.0
8897	1.0	4.920148526110087e-35
8898	1.0	0.0
8899	1.0	0.0
8900	1.0	0.0
8901	1.0	0.0
8902	1.0	0.0
8903	0.07011230383949241	0.9298876961605076
8904	1.0	0.0
8905	1.0	0.0
8906	0.9999999986062964	1.393703602597816e-09
8907	1.0	0.0
8908	1.0	5.179283020087395e-36
8909	1.0	0.0
8911	1.0	0.0
8912	1.0	0.0
8913	1.0	2.5469260378105597e-24
8914	1.0	0.0
8915	1.0	9.192878064222506e-41
8916	1.0	0.0
8917	1.0	0.0
8918	1.0	0.0
8919	1.0	0.0
8920	1.0	0.0
8921	1.0	0.0
8922	1.0	0.0
8923	1.0	1.1331431782812517e-43
8924	1.0	7.188255830400747e-44
8925	1.0	0.0
8926	1.0	0.0
8927	1.0	0.0
8928	1.0	0.0
8929	1.0	0.0
8930	1.0	9.192878064222506e-41
8931	1.0	0.0
8932	1.0	0.0
8933	1.0	0.0
8934	1.0	0.0
8935	1.0	0.0
8936	1.0	0.0
8937	1.0	0.0
8938	1.0	0.0
8939	0.9999999995016868	4.9831322236009e-10
8941	1.0	0.0
8942	1.0	1.9784341611299508e-30
8943	1.0	1.9784341611299508e-30
8944	1.0	0.0
8945	0.9999999999999879	1.2073340776293246e-14
8946	1.0	1.3296235301297965e-22
8947	1.0	2.622914174681356e-17
8948	1.0	0.0
8949	0.9999999999999879	1.2073340776293246e-14
8950	1.0	1.0590051216492452e-22
8951	1.0	2.622914174681356e-17
8952	0.9999999999999999	1.2764534768078726e-16
8953	1.0	0.0
8954	1.0	0.0
8955	1.0	7.060718852149897e-36
8956	1.0	7.060718852149897e-36
8957	1.0	0.0
8958	1.0	0.0
8959	1.0	0.0
8960	1.0	0.0
8961	1.0	0.0
8962	1.0	0.0
8963	1.0	0.0
8964	1.0	0.0
8965	1.0	0.0
8966	1.0	0.0
8967	1.0	0.0
8968	1.0	0.0
8969	1.0	0.0
8971	1.0	0.0
8972	1.0	0.0
8973	1.0	0.0
8974	1.0	0.0
8975	1.0	5.5882489769320366e-31
8976	1.0	0.0
8977	1.0	0.0
8978	1.0	0.0
8979	1.0	5.5882489769320366e-31
8980	0.9999999999989783	1.0217349407839088e-12
8981	1.0	0.0
8982	0.3866712924761303	0.6133287075238697
8983	1.0	0.0
8984	1.0	0.0
8985	1.0	0.0
8986	1.0	0.0
8987	1.0	0.0
8988	1.0	0.0
8989	1.0	0.0
8990	0.0	1.0
8991	1.0	0.0
8992	1.0	0.0
8993	1.0	0.0
8994	1.0	1.1547559975093029e-21
8995	1.0	3.568223994933433e-41
8996	1.0	0.0
8997	1.0	3.568223994933433e-41
8998	1.0	0.0
8999	1.0	0.0
9001	1.0	4.948505654674364e-18
9002	1.0	0.0
9003	1.0	0.0
9004	1.0	0.0
9005	1.0	0.0
9006	1.0	4.948505654674364e-18
9007	1.0	0.0
9008	1.0	0.0
9009	2.5982458695672506e-07	0.999999740175413
9010	9.468709833038158e-05	0.9999053129016696
9011	1.0	0.0
9012	1.0	0.0
9013	1.0	0.0
9014	1.0	0.0
9015	0.3866712924761303	0.6133287075238697
9016	1.0	0.0
9017	1.0	0.0
9018	1.0	2.7854413426871177e-22
9019	1.0	2.7854413426871177e-22
9020	1.0	0.0
9021	1.0	0.0
9022	1.0	0.0
9023	1.0	9.468437910223834e-29
9024	1.0	0.0
9025	1.0	7.63120032767181e-37
9026	1.0	0.0
9027	1.0	0.0
9028	1.0	0.0
9029	1.0	0.0
9031	0.9999999999999999	9.403028514623697e-17
9032	1.0	0.0
9033	1.0	0.0
9034	1.0	2.5349026151107175e-19
9035	1.0	7.1055727246207295e-22
9036	1.0	0.0
9037	1.0	0.0
9038	0.9999999962136917	3.786308219069773e-09
9039	1.0	0.0
9040	0.9999999999999989	1.1484820530953446e-15
9041	1.0	0.0
9042	0.9999999999999996	4.0517298600581525e-16
9043	1.0	0.0
9044	1.0	0.0
9045	1.0	0.0
9046	1.0	0.0
9047	1.0	1.1060152681638003e-42
9048	1.0	0.0
9049	1.0	1.1060152681638003e-42
9050	1.0	0.0
9051	0.9999999999997375	2.625010479564415e-13
9052	1.0	0.0
9053	0.9999998608591485	1.391408515039607e-07
9054	1.0	0.0
9055	1.0	0.0
9056	1.0	0.0
9057	1.0	0.0
9058	1.0	0.0
9059	1.0	0.0
9061	1.0	0.0
9062	1.0	0.0
9063	1.0	0.0
9064	1.0	0.0
9065	1.0	0.0
9066	1.0	0.0
9067	1.0	0.0
9068	1.0	5.897852331485252e-41
9069	1.0	0.0
9070	1.0	0.0
9071	1.0	0.0
9072	1.0	0.0
9073	1.0	0.0
9074	1.0	0.0
9075	1.0	0.0
9076	1.0	2.817522946700915e-40
9077	1.0	0.0
9078	1.0	2.817522946700915e-40
9079	0.9999998608591485	1.391408515039607e-07
9080	1.0	0.0
9081	1.0	0.0
9082	1.0	0.0
9083	1.0	0.0
9084	1.0	0.0
9085	1.0	0.0
9086	1.0	0.0
9087	1.0	0.0
9088	1.0	0.0
9089	1.0	0.0
9091	1.0	0.0
9092	0.999999999997998	2.0019280839623778e-12
9093	1.0	1.5070004713223603e-27
9094	1.0	5.2104042486654e-20
9095	1.0	4.1499301570430234e-20
9096	1.0	0.0
9097	1.0	0.0
9098	0.9948858049753142	0.005114195024685842
9099	1.0	0.0
9100	1.0	2.7175503161678634e-27
9101	1.0	2.7175503161678634e-27
9102	1.0	0.0
9103	1.0	1.5070004713223603e-27
9104	0.9973043707100485	0.002695629289951521
9105	0.9973043707100485	0.002695629289951521
9106	1.0	0.0
9107	1.0	0.0
9108	1.0	0.0
9109	0.9999999999999871	1.2844850215934655e-14
9110	1.0	0.0
9111	1.0	4.2457678594889665e-20
9112	1.0	0.0
9113	1.0	2.184000492643867e-31
9114	1.0	8.365992752791008e-38
9115	1.0	2.359596696288264e-38
9116	1.0	0.0
9117	1.0	0.0
9118	1.0	0.0
9119	1.0	0.0
9121	1.0	0.0
9122	1.0	0.0
9123	1.0	0.0
9124	1.0	0.0
9125	1.0	0.0
9126	1.0	0.0
9127	1.0	0.0
9128	1.0	1.77978384983767e-30
9129	1.0	0.0
9130	1.0	0.0
9131	1.0	0.0
9132	1.0	0.0
9133	1.0	0.0
9134	1.0	1.77978384983767e-30
9135	1.0	0.0
9136	1.0	7.99586760015535e-30
9137	1.0	0.0
9138	1.0	0.0
9139	1.0	7.99586760015535e-30
9140	1.0	0.0
9141	0.9995833979937181	0.0004166020062818681
9142	0.9995833979937181	0.0004166020062818681
9143	1.0	0.0
9144	1.0	0.0
9145	1.0	0.0
9146	1.0	0.0
9147	1.0	0.0
9148	0.9999999630302425	3.696975752643426e-08
9149	1.0	0.0
9151	1.0	0.0
9152	1.0	0.0
9153	1.0	0.0
9154	8.369884698655738e-07	0.9999991630115301
9155	1.0	0.0
9156	1.0	0.0
9157	1.0	0.0
9158	3.319699945270038e-06	0.9999966803000547
9159	1.0	0.0
9160	1.0	0.0
9161	1.0	0.0
9162	1.0	0.0
9163	1.0	0.0
9164	1.0	0.0
9165	1.0	0.0
9166	1.0	0.0
9167	1.0	0.0
9168	1.0	0.0
9169	1.0	4.030703806632398e-29
9170	1.0	0.0
9171	1.0	0.0
9172	1.0	0.0
9173	1.0	0.0
9174	1.0	4.030703806632398e-29
9175	1.0	0.0
9176	1.0	0.0
9177	1.0	0.0
9178	1.0	0.0
9179	1.0	0.0
9181	1.0	0.0
9182	1.0	0.0
9183	1.0	0.0
9184	1.0	0.0
9185	1.0	1.160671393204531e-25
9186	1.0	0.0
9187	1.0	0.0
9188	1.0	1.160671393204531e-25
9189	1.0	0.0
9190	1.0	0.0
9191	1.0	0.0
9192	1.0	0.0
9193	1.0	0.0
9194	1.0	0.0
9195	1.0	0.0
9196	1.0	0.0
9197	1.0	0.0
9198	1.0	0.0
9199	1.0	0.0
9200	1.0	0.0
9201	1.0	0.0
9202	1.0	0.0
9203	1.0	0.0
9204	1.0	0.0
9205	1.0	0.0
9206	1.0	0.0
9207	1.0	0.0
9208	1.0	0.0
9209	1.0	0.0
9211	1.0	0.0
9212	1.0	0.0
9213	1.0	0.0
9214	1.0	0.0
9215	1.0	0.0
9216	1.0	0.0
9217	1.0	0.0
9218	1.0	0.0
9219	1.0	0.0
9220	1.0	0.0
9221	1.0	0.0
9222	1.0	0.0
9223	1.0	0.0
9224	1.0	2.3216964719851055e-22
9225	1.0	0.0
9226	1.0	0.0
9227	1.0	0.0
9228	1.0	1.4135398022889203e-17
9229	1.0	1.4135398022889203e-17
9230	1.0	0.0
9231	1.0	0.0
9232	1.0	0.0
9233	1.0	0.0
9234	1.0	0.0
9235	1.0	0.0
9236	1.0	1.7552124217661659e-19
9237	1.0	0.0
9238	1.0	0.0
9239	1.0	0.0
9241	1.0	0.0
9242	1.0	0.0
9243	1.0	0.0
9244	1.0	1.7916045949395727e-26
9245	1.0	0.0
9246	1.0	0.0
9247	1.0	0.0
9248	1.0	0.0
9249	1.0	0.0
9250	1.0	0.0
9251	1.0	1.6124035099781077e-41
9252	1.0	0.0
9253	1.0	0.0
9254	1.0	0.0
9255	1.0	1.1070494918019135e-20
9256	1.0	0.0
9257	1.0	0.0
9258	1.0	1.1070494918019135e-20
9259	1.0	4.063602951784117e-22
9260	1.0	6.362402594175949e-36
9261	1.0	3.091394311913893e-43
9262	1.0	0.0
9263	1.0	0.0
9264	1.0	0.0
9265	1.0	0.0
9266	1.0	0.0
9267	1.0	0.0
9268	1.0	0.0
9269	1.0	0.0
9271	1.0	0.0
9272	1.0	0.0
9273	1.0	2.9234107926993017e-26
9274	0.9999999998909146	1.0908536165612823e-10
9275	1.0	1.1461238831291576e-22
9276	1.0	0.0
9277	1.0	0.0
9278	1.0	0.0
9279	1.0	0.0
9280	1.0	2.9234107926993017e-26
9281	1.0	0.0
9282	1.0	0.0
9283	1.0	9.163249031035147e-34
9284	1.0	0.0
9285	1.0	3.333090914510305e-33
9286	1.0	0.0
9287	1.0	0.0
9288	1.0	0.0
9289	1.0	0.0
9290	1.0	0.0
9291	1.0	0.0
9292	1.0	0.0
9293	1.0	0.0
9294	1.0	0.0
9295	1.0	0.0
9296	1.0	0.0
9297	1.0	0.0
9298	1.0	0.0
9299	1.0	0.0
9301	1.0	2.8170291685324158e-21
9302	0.9999799134695835	2.0086530416493493e-05
9303	0.9999799134695835	2.0086530416493493e-05
9304	1.0	7.597785983302776e-25
9305	1.0	0.0
9306	1.0	1.9395602103525162e-25
9307	1.0	0.0
9308	1.0	0.0
9309	1.0	0.0
9310	1.0	0.0
9311	1.0	0.0
9312	0.9999999994490667	5.509333038313846e-10
9313	1.0	3.210077331954022e-20
9314	1.0	0.0
9315	1.0	0.0
9316	1.0	0.0
9317	1.0	0.0
9318	0.9999999994490667	5.509333038313846e-10
9319	1.0	9.053902018721874e-21
9320	1.0	0.0
9321	1.0	0.0
9322	1.0	0.0
9323	1.0	0.0
9324	1.0	5.837868885735875e-42
9325	1.0	0.0
9326	1.0	0.0
9327	1.0	0.0
9328	0.9999875949868401	1.2405013159928551e-05
9329	1.0	0.0
9331	1.0	0.0
9332	1.0	2.5556865048439814e-18
9333	1.0	0.0
9334	1.0	3.865982354585104e-44
9335	1.0	0.0
9336	1.0	0.0
9337	1.0	0.0
9338	0.9999999973159259	2.684074090821511e-09
9339	1.0	0.0
9340	1.0	0.0
9341	1.0	7.767787681886026e-26
9342	1.0	3.865982354585104e-44
9343	1.0	0.0
9344	1.0	0.0
9345	1.0	0.0
9346	1.0	0.0
9347	1.0	1.074420119728038e-39
9348	1.0	1.074420119728038e-39
9349	1.0	0.0
9350	1.0	7.251286376803141e-22
9351	1.0	0.0
9352	1.0	0.0
9353	1.0	0.0
9354	1.0	0.0
9355	1.0	0.0
9356	1.0	0.0
9357	1.0	0.0
9358	1.0	0.0
9359	1.0	0.0
9361	1.0	0.0
9362	0.9999999999999887	1.1305807607765479e-14
9363	1.0	1.265763292713712e-24
9364	0.9999999980245761	1.9754239702069257e-09
9365	1.0	0.0
9366	0.9988399469029553	0.0011600530970446695
9367	1.0	0.0
9368	1.0	0.0
9369	1.0	1.2014200237763056e-43
9370	1.0	1.2014200237763056e-43
9371	0.999999942721642	5.727835795265325e-08
9372	0.999999942721642	5.727835795265325e-08
9373	1.0	5.837868885735875e-42
9374	1.0	6.841267427774898e-33
9375	1.0	6.841267427774898e-33
9376	1.0	0.0
9377	1.0	0.0
