Message ID	ham	spam
27990	1.0	0.0
28020	0.9999999999999991	9.133502913051878e-16
28050	1.0	0.0
28080	1.0	0.0
28110	1.0	4.25087131598548e-30
28140	1.0	0.0
28170	1.0	0.0
28200	1.0	0.0
28230	1.0	0.0
28260	0.9999999999999997	3.22423306549189e-16
28290	1.0	0.0
28320	0.99996460924422	3.5390755780014505e-05
28350	1.0	0.0
28380	1.0	0.0
28410	0.9999999999979979	2.0020841114635845e-12
28440	1.0	0.0
28470	1.0	0.0
28500	1.0	0.0
28530	1.0	8.73799503796099e-26
28560	1.0	0.0
28590	1.0	9.059350266280263e-27
28620	1.0	5.966239390770494e-20
28650	1.0	0.0
28680	1.0	0.0
28710	1.0	0.0
28740	1.0	0.0
28770	0.999999999999815	1.849803734012796e-13
28800	1.0	2.526782794260623e-29
28830	1.0	3.484932439225074e-36
28860	0.9999999999873147	1.2685348544333845e-11
28890	1.0	0.0
28920	1.0	3.23500283758992e-17
28950	1.0	0.0
28980	1.0	0.0
29010	1.0	0.0
29040	1.0	0.0
29070	1.0	3.3772719808004907e-29
29100	0.977885239726179	0.022114760273821015
29130	1.0	6.439894839814864e-44
29160	1.0	0.0
29190	0.9999999999185185	8.148147340332274e-11
29220	0.0	1.0
29250	0.0	1.0
29280	0.0	1.0
29310	0.0	1.0
29340	6.842150300900851e-05	0.999931578496991
29370	0.0	1.0
29400	0.0	1.0
29430	0.0	1.0
29460	0.0	1.0
29490	0.0	1.0
29520	0.0	1.0
29550	1.3680174501762288e-05	0.9999863198254982
29580	0.0	1.0
29610	2.0912719922439038e-05	0.9999790872800776
29640	0.0	1.0
29670	0.0	1.0
29700	0.0	1.0
29730	0.0	1.0
29760	0.0	1.0
29790	0.0	1.0
29820	0.0	1.0
29850	0.0	1.0
29880	0.0	1.0
29910	0.0	1.0
29940	0.0	1.0
29970	0.0	1.0
30000	0.0	1.0
30030	0.0	1.0
30060	0.0	1.0
30090	0.0	1.0
30120	0.0	1.0
30150	0.0	1.0
30180	0.0	1.0
30210	0.0	1.0
30240	0.0	1.0
30270	4.723403295159301e-07	0.9999995276596705
30300	0.0	1.0
30330	2.6645352591003757e-15	0.9999999999999973
30360	0.0	1.0
30390	0.0	1.0
30420	0.0	1.0
30450	3.5721448021774904e-10	0.9999999996427855
30480	0.0	1.0
30510	0.0	1.0
30540	0.0	1.0
30570	0.0	1.0
30600	1.5942802633617248e-13	0.9999999999998406
30630	0.0	1.0
30660	0.0	1.0
30690	0.0	1.0
30720	7.311650271180081e-05	0.9999268834972882
30750	0.0	1.0
30780	0.0	1.0
30810	0.0	1.0
30840	0.0	1.0
30870	0.0	1.0
30900	0.0	1.0
30930	0.00073323404922776	0.9992667659507722
30960	0.0	1.0
30990	0.0	1.0
31020	0.0	1.0
31050	6.23945339839338e-14	0.9999999999999376
31080	0.0	1.0
31110	0.0	1.0
31140	0.0	1.0
31170	9.899070452235037e-10	0.999999999010093
31200	0.0	1.0
31230	0.0	1.0
31260	0.0	1.0
31290	0.0	1.0
31320	0.0	1.0
31350	0.0	1.0
31380	0.0	1.0
31410	0.0	1.0
31440	0.0	1.0
31470	0.0	1.0
31500	3.796252201482275e-11	0.9999999999620375
31530	0.0	1.0
31560	0.0	1.0
31590	0.0	1.0
31620	0.0	1.0
31650	0.0	1.0
31680	0.0	1.0
31710	0.0	1.0
31740	0.0	1.0
31770	0.0	1.0
31800	0.0	1.0
31830	0.0	1.0
31860	0.0	1.0
31890	0.0	1.0
31920	6.056637413820454e-10	0.9999999993943363
31950	0.0	1.0
31980	7.169032700815592e-09	0.9999999928309673
32010	0.0	1.0
32040	0.0	1.0
32070	0.23033712975038767	0.7696628702496123
32100	6.086242620995108e-13	0.9999999999993914
32130	0.0	1.0
32160	0.0	1.0
32190	0.0	1.0
32220	0.0	1.0
32250	0.0	1.0
32280	0.0	1.0
32310	0.0	1.0
32340	1.7115198147621413e-12	0.9999999999982885
32370	0.0	1.0
32400	1.7705037436144266e-10	0.9999999998229496
32430	7.860379014346108e-14	0.9999999999999214
32460	3.2948785921860235e-09	0.9999999967051214
32490	0.0	1.0
32520	0.0	1.0
32550	0.0	1.0
32580	0.0	1.0
32610	0.0	1.0
32640	0.0	1.0
32670	0.0	1.0
32700	0.0	1.0
32730	0.0	1.0
32760	1.5129897334986708e-11	0.9999999999848701
32790	0.0	1.0
32820	0.0	1.0
32850	0.0	1.0
32880	0.0	1.0
32910	0.0	1.0
32940	0.0	1.0
32970	0.0	1.0
33000	6.075810964345507e-07	0.9999993924189036
33030	0.0	1.0
33060	0.0	1.0
33090	0.0	1.0
33120	0.0	1.0
33150	0.0	1.0
33180	0.0	1.0
33210	0.0	1.0
33240	0.0	1.0
33270	0.0	1.0
33300	0.0	1.0
33330	1.3322676295501878e-15	0.9999999999999987
33360	0.0	1.0
33390	0.0	1.0
33420	0.0	1.0
33450	0.0	1.0
33480	0.0	1.0
33510	2.1740099054312623e-08	0.999999978259901
33540	1.3811174426336947e-13	0.9999999999998619
33570	6.972200594645983e-14	0.9999999999999303
33600	0.0	1.0
33630	0.0	1.0
33660	0.0	1.0
33690	0.0	1.0
